id,observed_on,quality_grade,latitude,longitude,taxon_id,taxon_name,common_name,iconic_taxon,rank,place_guess,observer,num_id_agreements,url
274065808,2025-04-26,research,44.8556612737,-93.2116536178,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"East Bloomington, Bloomington, MN, USA",wildwestnature,3,https://www.inaturalist.org/observations/274065808
274080751,2025-04-26,research,44.9219610711,-93.3061609045,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"East Harriet, Minneapolis, MN, USA",moonbittern,2,https://www.inaturalist.org/observations/274080751
274082781,2025-04-26,research,44.839755,-93.23693,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Minnesota Valley National Wildlife Refuge, Bloomington, MN, US",carmine16,2,https://www.inaturalist.org/observations/274082781
274095907,2025-04-26,research,45.0584452,-93.45990132,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Plymouth, MN 55446, USA",swieber,2,https://www.inaturalist.org/observations/274095907
274104983,2025-04-26,research,45.5041167017,-93.6795383479,60347,Pituophis catenifer sayi,Bullsnake,Reptilia,subspecies,"Minnesota, US",muns0021,3,https://www.inaturalist.org/observations/274104983
274125277,2025-04-26,research,44.1100901173,-93.2168965765,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Owatonna, MN, USA",revfluegel,2,https://www.inaturalist.org/observations/274125277
274148135,2025-04-26,research,44.9233866667,-93.29692,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Lake Harriet, Minneapolis, MN, US",bimibatoo,2,https://www.inaturalist.org/observations/274148135
274160526,2025-04-26,research,45.3987639542,-93.175014957,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"East Bethel, MN, USA",jenniferf4,1,https://www.inaturalist.org/observations/274160526
274166554,2025-04-26,research,44.8515366667,-92.9694833333,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Wildrye Cir S, Cottage Grove, MN, US",stephanieb-mn,1,https://www.inaturalist.org/observations/274166554
274177229,2025-04-26,research,44.7763966667,-93.1439138333,39682,Chelydra serpentina,Common Snapping Turtle,Reptilia,species,"Lebanon Hills Regional Park, Eagan, MN, US",bimibatoo,2,https://www.inaturalist.org/observations/274177229
274186717,2025-04-26,research,44.8944905892,-93.0999029616,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Dodge Nature Center - Main Property, MN, US",lesliemn,1,https://www.inaturalist.org/observations/274186717
274219976,2025-04-26,research,44.8864366667,-93.1840833333,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Fort Snelling State Park, Saint Paul, MN, US",mantises,2,https://www.inaturalist.org/observations/274219976
274222652,2025-04-26,research,44.8864283333,-93.18412,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Snelling Lake Rd, Saint Paul, MN, US",fishmansf4,2,https://www.inaturalist.org/observations/274222652
274243237,2025-04-26,research,44.9013616667,-93.1582721667,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Crosby Farm Regional Park, Saint Paul, MN, US",mahpin,3,https://www.inaturalist.org/observations/274243237
274251150,2025-04-26,research,47.466255,-92.1181846667,39773,Chrysemys picta bellii,Western Painted Turtle,Reptilia,subspecies,"Pequaywan Trail, Hoyt Lakes, MN, US",atom-h,1,https://www.inaturalist.org/observations/274251150
274251335,2025-04-26,research,47.465705,-92.118963,39773,Chrysemys picta bellii,Western Painted Turtle,Reptilia,subspecies,"Pequaywan Trail, Hoyt Lakes, MN, US",atom-h,1,https://www.inaturalist.org/observations/274251335
274301871,2025-04-26,research,44.8864216667,-93.184145,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Fort Snelling State Park, Saint Paul, MN, US",hf2003,2,https://www.inaturalist.org/observations/274301871
274305748,2025-04-26,research,44.8878383333,-93.18463,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Fort Snelling State Park, Saint Paul, MN, US",hf2003,2,https://www.inaturalist.org/observations/274305748
274319785,2025-04-26,research,45.488240082,-93.7005646553,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Sherburne National Wildlife Refuge, Zimmerman, MN, US",muns0021,2,https://www.inaturalist.org/observations/274319785
274365945,2025-04-26,research,45.120559,-93.277904,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Minneapolis, MN 55432, USA",seth_cambell,1,https://www.inaturalist.org/observations/274365945
274411110,2025-04-26,research,44.6498072306,-93.2542409493,28378,Thamnophis radix,Plains Garter Snake,Reptilia,species,"Marion Fields Park, Lakeville, MN, US",ttilotta,2,https://www.inaturalist.org/observations/274411110
274709935,2025-04-27,research,44.8951183333,-94.3813566667,39682,Chelydra serpentina,Common Snapping Turtle,Reptilia,species,"Hutchinson, MN 55350, USA",jamborn8222,2,https://www.inaturalist.org/observations/274709935
274712739,2025-04-25,research,46.2209439,-94.2490348,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"St. Mathias Park, 4548 County Rd 121, Fort Ripley, MN 56449, USA",lcplinske,3,https://www.inaturalist.org/observations/274712739
274712756,2025-04-25,research,46.2209439,-94.2490348,29925,Heterodon platirhinos,Eastern Hognose Snake,Reptilia,species,"St. Mathias Park, 4548 County Rd 121, Fort Ripley, MN 56449, USA",lcplinske,3,https://www.inaturalist.org/observations/274712756
274723697,2025-04-26,research,45.4833034589,-93.7386555863,60347,Pituophis catenifer sayi,Bullsnake,Reptilia,subspecies,"Minnesota, US",wildcarrot,3,https://www.inaturalist.org/observations/274723697
274744008,2025-04-26,research,46.2196383333,-94.2446883333,29925,Heterodon platirhinos,Eastern Hognose Snake,Reptilia,species,"Fort Ripley, MN, US",borealbaylee,3,https://www.inaturalist.org/observations/274744008
274780823,2025-04-26,research,46.726105,-92.1564111667,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Spirit Valley-Denfeld-Norton Park, Duluth, MN, US",loganstecker,1,https://www.inaturalist.org/observations/274780823
274842474,2025-04-27,research,44.8971397123,-93.334043473,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Hennepin County, US-MN, US",outsideexcitement,1,https://www.inaturalist.org/observations/274842474
274850137,2025-04-27,research,44.8368416667,-93.3297283333,39682,Chelydra serpentina,Common Snapping Turtle,Reptilia,species,"France Ave S, Bloomington, MN, US",masterfalcon,2,https://www.inaturalist.org/observations/274850137
274859009,2025-04-25,research,46.3401876781,-94.2105218445,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Brainerd, MN 56401, USA",lcplinske,1,https://www.inaturalist.org/observations/274859009
274868065,2025-04-27,research,44.7116203308,-93.2986068726,39771,Chrysemys picta,Painted Turtle,Reptilia,species,Lakeville,kosiers,1,https://www.inaturalist.org/observations/274868065
274888208,2025-04-27,research,44.875605,-93.1906966667,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Snelling Lake Rd, Saint Paul, MN, US",bayathread,2,https://www.inaturalist.org/observations/274888208
274918732,2025-04-27,research,44.7175444713,-93.6289284315,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Rapids Lake Trail, Carver, MN, US",mark_roberts4,2,https://www.inaturalist.org/observations/274918732
274964717,2025-04-27,research,44.9208366667,-92.91198,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Wilmes Lake, Woodbury, MN, US",rmj123,2,https://www.inaturalist.org/observations/274964717
274985040,2025-04-27,research,45.1128779874,-93.1403707134,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"McCullough Park, Shoreview, MN, US",lftucker,2,https://www.inaturalist.org/observations/274985040
274996847,2025-04-27,research,45.1257333333,-93.1490471667,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Indian Hills Ln, Circle Pines, MN, US",sophia_herrmeyer,2,https://www.inaturalist.org/observations/274996847
275026854,2025-04-27,research,44.9767845109,-93.32199713,39682,Chelydra serpentina,Common Snapping Turtle,Reptilia,species,"Eloise Butler Wildflower Garden and Bird Sanctuary, Minneapolis, MN, US",jeff_sikkink,2,https://www.inaturalist.org/observations/275026854
275052418,2025-04-27,research,44.71652359,-93.6285582,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"San Francisco Township, MN, USA",rager001,5,https://www.inaturalist.org/observations/275052418
275064246,2025-04-26,research,44.8278248811,-93.2453623819,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Bloomington, MN, US",xcamrynx,2,https://www.inaturalist.org/observations/275064246
275065231,2025-04-27,research,44.1357528333,-94.0371695,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Mankato, MN, US",syringavulgarys,2,https://www.inaturalist.org/observations/275065231
275108047,2025-04-26,research,46.2209439,-94.2490348,29925,Heterodon platirhinos,Eastern Hognose Snake,Reptilia,species,"St. Mathias Park, 4548 County Rd 121, Fort Ripley, MN 56449, USA",lcplinske,3,https://www.inaturalist.org/observations/275108047
275132640,2025-04-26,research,46.2722266134,-94.3370930953,39556,Apalone spinifera,Spiny Softshell,Reptilia,species,"Crow Wing County, MN, USA",lcplinske,2,https://www.inaturalist.org/observations/275132640
275135522,2025-04-26,research,45.4584882237,-93.715533092,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Sherburne NWR, Sherburne County, MN, USA",mmmiller,2,https://www.inaturalist.org/observations/275135522
275142729,2025-04-27,research,43.8300589859,-91.2846640143,39773,Chrysemys picta bellii,Western Painted Turtle,Reptilia,subspecies,"La Crescent, MN, USA",jigamaree,2,https://www.inaturalist.org/observations/275142729
275160789,2025-04-27,research,45.5235709772,-92.7299279254,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Chisago County, MN, USA",gregseitz,2,https://www.inaturalist.org/observations/275160789
275163423,2025-04-26,research,45.4768218852,-93.7125682365,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Sherburne NWR, Sherburne County, MN, USA",mmmiller,2,https://www.inaturalist.org/observations/275163423
275209604,2025-04-25,research,45.053416819,-93.1757472083,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Arden Hills, MN, USA",cherylbatson,2,https://www.inaturalist.org/observations/275209604
275214314,2025-04-27,research,45.071519595,-93.0991742483,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Vadnais Heights, MN, USA",fsadjadi,3,https://www.inaturalist.org/observations/275214314
275226037,2025-04-27,research,44.8348366667,-93.2407,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Minnesota Valley National Wildlife Refuge, Bloomington, MN, US",mayly,3,https://www.inaturalist.org/observations/275226037
275263012,2025-04-26,research,45.4691776593,-93.7796482078,60347,Pituophis catenifer sayi,Bullsnake,Reptilia,subspecies,"Minnesota, US",monerae,3,https://www.inaturalist.org/observations/275263012
275303658,2025-04-26,research,45.2035507162,-93.2297778099,60347,Pituophis catenifer sayi,Bullsnake,Reptilia,subspecies,"Minnesota, US",williamwanders,4,https://www.inaturalist.org/observations/275303658
275303798,2025-04-17,research,44.1595778333,-94.0848471667,39682,Chelydra serpentina,Common Snapping Turtle,Reptilia,species,"MN-68, Mankato, MN, US",williamwanders,3,https://www.inaturalist.org/observations/275303798
275340946,2025-04-27,research,44.9691944276,-93.3917455003,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Westwood Hills, St Louis Park, MN 55426, USA",houseplantemoji,3,https://www.inaturalist.org/observations/275340946
275576549,2025-04-27,research,45.4871797007,-93.7654338743,39885,Emydoidea blandingii,Blanding's Turtle,Reptilia,species,"Minnesota, US",finlander13,5,https://www.inaturalist.org/observations/275576549
275601107,2025-04-25,research,44.97148323,-93.3864010567,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Westwood Hills, St Louis Park, MN 55426, USA",fsadjadi,4,https://www.inaturalist.org/observations/275601107
275601131,2025-04-25,research,44.9716987617,-93.386856795,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Westwood Hills, St Louis Park, MN 55426, USA",fsadjadi,4,https://www.inaturalist.org/observations/275601131
275601133,2025-04-25,research,44.9717835183,-93.3870371583,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Westwood Hills, St Louis Park, MN 55426, USA",fsadjadi,4,https://www.inaturalist.org/observations/275601133
275601134,2025-04-25,research,44.9717609883,-93.3870008,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Westwood Hills, St Louis Park, MN 55426, USA",fsadjadi,4,https://www.inaturalist.org/observations/275601134
275601140,2025-04-25,research,44.9717828033,-93.3870385883,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Westwood Hills, St Louis Park, MN 55426, USA",fsadjadi,4,https://www.inaturalist.org/observations/275601140
275833268,2025-04-27,research,44.7175201295,-93.6289474809,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Rapids Lake Trail, Carver, MN, US",alstrauss,3,https://www.inaturalist.org/observations/275833268
275840644,2025-04-27,research,44.7163699594,-93.6283812254,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Loop Trail, Carver, MN, US",alstrauss,3,https://www.inaturalist.org/observations/275840644
275922717,2025-04-27,research,45.0693138889,-93.0982222222,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Vadnais Heights, MN, USA",fsadjadi,3,https://www.inaturalist.org/observations/275922717
276001812,2025-04-26,research,45.4787069865,-93.7011002524,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Sherburne County, MN, USA",finlander13,4,https://www.inaturalist.org/observations/276001812
276001817,2025-04-26,research,45.5267315535,-93.7714131725,39885,Emydoidea blandingii,Blanding's Turtle,Reptilia,species,"Minnesota, US",finlander13,7,https://www.inaturalist.org/observations/276001817
276001831,2025-04-26,research,45.5241001744,-93.796133487,60347,Pituophis catenifer sayi,Bullsnake,Reptilia,subspecies,"Minnesota, US",finlander13,3,https://www.inaturalist.org/observations/276001831
276001832,2025-04-26,research,45.4536005697,-93.6951618205,60347,Pituophis catenifer sayi,Bullsnake,Reptilia,subspecies,"Minnesota, US",finlander13,3,https://www.inaturalist.org/observations/276001832
276001881,2025-04-27,research,45.4168668614,-93.6318250878,60347,Pituophis catenifer sayi,Bullsnake,Reptilia,subspecies,"Minnesota, US",finlander13,4,https://www.inaturalist.org/observations/276001881
276050178,2025-04-28,research,46.3253898839,-94.1798877954,39771,Chrysemys picta,Painted Turtle,Reptilia,species,"Thiesse Dr, Brainerd, MN, US",tishl,2,https://www.inaturalist.org/observations/276050178
276100208,2025-04-25,research,45.2181259,-92.7806336,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"William O'Brien State Park, 16821 O Brien Trail N, Marine on St Croix, MN 55047, USA",lillypihart,2,https://www.inaturalist.org/observations/276100208
276127930,2025-04-27,research,44.8196333333,-93.5128333333,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Flying Cloud Dr, Eden Prairie, MN, US",wildcarrot,2,https://www.inaturalist.org/observations/276127930
276137278,2025-04-28,research,46.2259597778,-96.0197906494,39682,Chelydra serpentina,Common Snapping Turtle,Reptilia,species,Fergus Falls,jac_ob,3,https://www.inaturalist.org/observations/276137278
276151609,2025-04-28,research,45.1585873665,-93.3949400163,39773,Chrysemys picta bellii,Western Painted Turtle,Reptilia,subspecies,"Minnesota, US",schellgardens,3,https://www.inaturalist.org/observations/276151609
276196078,2025-04-26,research,46.21968622,-94.24455896,29925,Heterodon platirhinos,Eastern Hognose Snake,Reptilia,species,"St Mathias Township, MN, USA",erb,4,https://www.inaturalist.org/observations/276196078
276227485,2025-04-27,research,44.8196466667,-93.512845,28362,Thamnophis sirtalis,Common Garter Snake,Reptilia,species,"Flying Cloud Dr, Eden Prairie, MN, US",chasingchickens,4,https://www.inaturalist.org/observations/276227485
